log10_X,C_X,right,left,div3,R_X_right_over_left,mean_num_factors
4,7,5,1,1,5.0000,3.0000
5,16,13,1,2,13.0000,3.2500
6,43,38,2,3,19.0000,3.4884
7,105,98,4,3,24.5000,3.5810
8,255,243,6,6,40.5000,3.7765
9,646,623,12,11,51.9167,4.0031
10,1547,1510,17,20,88.8235,4.2334
